# freq_Hz	asymmetry	error
9.7613636000e+07	-8.3298135982e-01	1.9900818878e-02
9.7625000000e+07	-8.1468496149e-01	2.4911545204e-02
9.7636363000e+07	-7.9923675205e-01	2.1360644490e-02
9.7647727000e+07	-8.1651397090e-01	2.3740011621e-02
9.7659090000e+07	-8.2096118638e-01	2.3490391952e-02
9.7670454000e+07	-7.9645271707e-01	1.9598093213e-02
9.7681818000e+07	-8.2862108534e-01	2.1169874464e-02
9.7693181000e+07	-8.3283118933e-01	2.3650807858e-02
9.7704545000e+07	-8.2623566041e-01	2.1199709267e-02
9.7715909000e+07	-8.0666209050e-01	2.7432378966e-02
9.7727272000e+07	-8.2295397988e-01	2.3950893154e-02
9.7738636000e+07	-8.1305095558e-01	2.6195863325e-02
9.7750000000e+07	-8.2428550907e-01	2.0241568938e-02
9.7761363000e+07	-8.4228896591e-01	2.6726057059e-02
9.7772727000e+07	-7.8245505438e-01	2.3226169235e-02
9.7784090000e+07	-8.0715443207e-01	2.5981540592e-02
9.7795454000e+07	-8.1340783773e-01	2.3984019573e-02
9.7806818000e+07	-8.3445705441e-01	2.1378805084e-02
9.7818181000e+07	-8.0409144841e-01	2.1162120966e-02
9.7829545000e+07	-8.5557160887e-01	1.8008558439e-02
9.7840909000e+07	-7.8289549248e-01	2.6356398000e-02
9.7852272000e+07	-7.8197213463e-01	1.9901380576e-02
9.7863636000e+07	-8.0328582107e-01	1.7223373565e-02
9.7875000000e+07	-7.7143815195e-01	2.4806922611e-02
9.7886363000e+07	-8.0886477425e-01	2.0595420732e-02
9.7897727000e+07	-8.1148456665e-01	1.9278951264e-02
9.7909090000e+07	-7.7557261393e-01	2.3127444249e-02
9.7920454000e+07	-8.0725258072e-01	1.9494742253e-02
9.7931818000e+07	-8.5788066821e-01	2.1577049806e-02
9.7943181000e+07	-7.6173514184e-01	2.1207324015e-02
9.7954545000e+07	-8.0024224846e-01	2.2560557158e-02
9.7965909000e+07	-8.2108526981e-01	2.2684858963e-02
9.7977272000e+07	-7.6321695668e-01	2.5441532753e-02
9.7988636000e+07	-7.7501741206e-01	2.5729557659e-02
9.8000000000e+07	-8.0311286819e-01	2.9858673004e-02
